folder,file,extent
2,6_8,"-113.64258, 60.10867, -113.64258, 60.10867"
2,6_9,"-123.77886, 46.55128, -123.77886, 46.55128"
2,10_6,"143.53098, -37.10153, 143.53098, -37.10153"
2,10_7,"149.82605, -5.87833, 149.82605, -5.87833"
2,10_4,"137.13534, -21.34902, 137.13534, -21.34902"
2,10_5,"145.08366, -41.01991, 145.08366, -41.01991"
2,10_2,"150.0179, -34.8318, 150.0179, -34.8318"
2,10_0,"152.11035, -32.38784, 152.11035, -32.38784"
2,10_1,"146.0, -33.0, 146.0, -33.0"
2,7_5,"176.01021, -40.87827, 176.01021, -40.87827"
2,7_4,"167.75, -77.5, 167.75, -77.5"
2,7_7,"159.0, -79.88333, 159.0, -79.88333"
2,7_6,"177.37577, -16.96012, 177.37577, -16.96012"
2,7_1,"158.91312, -54.50873, 158.91312, -54.50873"
2,7_0,"160.91667, -76.91667, 160.91667, -76.91667"
2,10_8,"171.236, 7.113, 171.236, 7.113"
2,10_9,"140.7644, -33.66254, 140.7644, -33.66254"
2,4_1,"12.42563, -6.07746, 12.42563, -6.07746"
2,14_2,"-156.50028, 20.75028, -156.50028, 20.75028"
2,8_9,"-8.36667, -70.61667, -8.36667, -70.61667"
2,7_3,"173.11017, -41.29827, 173.11017, -41.29827"
2,14_3,"-172.13333, -13.8, -172.13333, -13.8"
2,7_2,"180.0, 0.0, 180.0, 0.0"
2,14_0,"-177.387, 28.228, -177.387, 28.228"
2,14_1,"-174.35, -19.76667, -174.35, -19.76667"
2,2_12,"-15.0, -45.0, -15.0, -45.0"
2,10_10,"125.36931, -9.10257, 125.36931, -9.10257"
2,2_10,"-57.65625, -14.60485, -57.65625, -14.60485"
2,2_11,"-70.0, -60.0, -70.0, -60.0"
2,2_14,"-69.63333, -44.68333, -69.63333, -44.68333"
2,14_7,"-157.85833, 21.30694, -157.85833, 21.30694"
2,11_13,"114.60938, 32.24997, 114.60938, 32.24997"
2,14_4,"-152.31068, -10.06318, -152.31068, -10.06318"
2,11_12,"116.83333, 51.25, 116.83333, 51.25"
2,14_5,"-150.0, -40.0, -150.0, -40.0"
2,8_5,"25.75, -25.0, 25.75, -25.0"
2,11_11,"121.45806, 31.22222, 121.45806, 31.22222"
2,11_10,"128.072035, 33.906345, 130.82448, 36.32253"
2,9_7,"57.53, 22.938, 57.53, 22.938"
2,7_10,"170.96645, -45.09307, 170.96645, -45.09307"
2,12_12,"-0.036755, 39.98273, 2.69643666667, 45.0314333333"
2,12_13,"1.825385, 48.86375, 8.697755, 52.19801"
2,12_10,"11.187705, 41.05793, 14.5902666667, 43.77663"
2,12_11,"9.20079, 51.985665, 15.083335, 61.566665"
2,11_14,"169.80417, 11.26832, 169.80417, 11.26832"
3,0_13_9,"-69.83333, 11.0, -69.83333, 11.0"
3,13_12_0,"-84.26964, 36.01036, -84.26964, 36.01036"
3,13_12_1,"-86.74139, 36.21617, -86.74139, 36.21617"
3,13_12_2,"-86.9293, 38.11679, -86.9293, 38.11679"
3,13_12_3,"-85.30968, 35.04563, -85.30968, 35.04563"
3,13_12_4,"-86.80156, 34.58621, -86.80156, 34.58621"
3,13_12_5,"-86.5861, 34.73037, -86.5861, 34.73037"
3,13_12_6,"-86.06174, 35.80868, -86.06174, 35.80868"
3,13_12_7,"-87.80498, 34.70043, -87.80498, 34.70043"
3,13_12_8,"-87.60141, 34.09035, -87.60141, 34.09035"
3,13_12_9,"-88.03031, 35.64118, -88.03031, 35.64118"
3,12_12_8,"1.11403, 42.59901, 1.11403, 42.59901"
3,3_1_2,"-111.50098, 34.5003, -111.50098, 34.5003"
3,12_12_6,"-0.16889, 43.22806, -0.16889, 43.22806"
3,13_0_10,"-94.06703, 44.03459, -94.06703, 44.03459"
3,13_0_11,"-94.15, 45.58, -94.15, 45.58"
3,12_12_4,"-0.96028, 43.58694, -0.96028, 43.58694"
3,13_6_12,"-90.77927, 32.40626, -90.77927, 32.40626"
3,12_12_1,"-0.66667, 41.5, -0.66667, 41.5"
3,13_6_10,"-87.26286, 30.97662, -87.26286, 30.97662"
3,13_6_11,"-90.07507, 29.95465, -90.07507, 29.95465"
3,12_12_0,"0.5, 44.33333, 0.5, 44.33333"
3,5_5_10,"-64.49869, 49.66683, -64.49869, 49.66683"
3,13_8_10,"-90.00041, 44.50024, -90.00041, 44.50024"
3,0_13_7,"-67.13962, 18.20107, -67.13962, 18.20107"
3,12_10_4,"14.02364, 41.19833, 14.02364, 41.19833"
3,1_13_7,"34.75, 31.5, 34.75, 31.5"
3,1_13_6,"36.0, 31.0, 36.0, 31.0"
3,1_13_5,"35.94503, 31.95522, 35.94503, 31.95522"
3,5_1_1,"-74.13986, 40.56233, -74.13986, 40.56233"
3,5_1_0,"-73.95639, 40.78667, -73.95639, 40.78667"
3,5_1_3,"-74.25003, 39.866, -74.25003, 39.866"
3,5_1_2,"-74.45182, 40.48622, -74.45182, 40.48622"
3,5_1_5,"-75.29171, 40.84838, -75.29171, 40.84838"
3,5_1_4,"-74.84998, 39.08513, -74.84998, 39.08513"
3,5_1_7,"-75.13396, 40.00764, -75.13396, 40.00764"
3,5_1_6,"-74.63373, 39.46883, -74.63373, 39.46883"
3,5_1_9,"-74.95128, 40.36427, -74.95128, 40.36427"
3,5_1_8,"-74.42738, 40.76482, -74.42738, 40.76482"
3,5_3_12,"-80.48326, 36.60278, -80.48326, 36.60278"
3,5_3_11,"-81.0865, 38.69259, -81.0865, 38.69259"
3,5_3_10,"-82.28939, 37.66007, -82.28939, 37.66007"
3,5_3_7,"-82.37072, 34.89431, -82.37072, 34.89431"
3,5_3_6,"-79.14511, 37.60477, -79.14511, 37.60477"
3,5_3_5,"-80.46119, 37.77651, -80.46119, 37.77651"
3,5_3_4,"-83.21795, 36.85697, -83.21795, 36.85697"
3,5_3_3,"-79.8273, 36.09596, -79.8273, 36.09596"
3,5_3_2,"-79.19808, 37.52681, -79.19808, 37.52681"
3,5_3_1,"-81.53731, 35.30541, -81.53731, 35.30541"
3,5_3_0,"-80.50009, 38.50038, -80.50009, 38.50038"
3,1_13_0,"34.78057, 32.08088, 34.78057, 32.08088"
3,5_3_9,"-81.63262, 38.34982, -81.63262, 38.34982"
3,5_3_8,"-80.00032, 35.50069, -80.00032, 35.50069"
3,13_10_10,"-89.36755, 40.12456, -89.36755, 40.12456"
3,5_5_4,"-68.64947, 45.25006, -68.64947, 45.25006"
3,5_5_7,"-65.26569, 46.02712, -65.26569, 46.02712"
3,5_5_6,"-62.83048, 49.60764, -62.83048, 49.60764"
3,5_5_1,"-64.88194, 44.43891, -64.88194, 44.43891"
3,5_5_0,"-68.52396, 48.44879, -68.52396, 48.44879"
3,5_5_3,"-69.24977, 45.50032, -69.24977, 45.50032"
3,5_5_2,"-62.99865, 45.00015, -62.99865, 45.00015"
3,5_5_9,"-68.77781, 44.80118, -68.77781, 44.80118"
3,5_5_8,"-63.72429, 45.70457, -63.72429, 45.70457"
3,5_14_8,"-81.97652, 40.06785, -81.97652, 40.06785"
3,5_14_9,"-80.15518, 39.45045, -80.15518, 39.45045"
3,13_3_8,"-97.15446, 33.20873, -97.15446, 33.20873"
3,5_14_0,"-79.99811, 41.86394, -79.99811, 41.86394"
3,5_14_1,"-81.45151, 39.42035, -81.45151, 39.42035"
3,5_14_2,"-81.0501, 41.72533, -81.0501, 41.72533"
3,5_14_3,"-81.62402, 41.50338, -81.62402, 41.50338"
3,5_14_4,"-80.34929, 40.68226, -80.34929, 40.68226"
3,5_14_5,"-80.98854, 40.0158, -80.98854, 40.0158"
3,5_14_6,"-79.38123, 39.40027, -79.38123, 39.40027"
3,5_14_7,"-80.76536, 41.18284, -80.76536, 41.18284"
3,13_10_8,"-88.99063, 40.5142, -88.99063, 40.5142"
3,13_10_9,"-85.66809, 42.96336, -85.66809, 42.96336"
3,13_10_6,"-86.25027, 40.00032, -86.25027, 40.00032"
3,13_10_7,"-86.86758, 40.66259, -86.86758, 40.66259"
3,13_10_4,"-86.4325, 40.22837, -86.4325, 40.22837"
3,13_10_5,"-90.62324, 41.6371, -90.62324, 41.6371"
3,13_10_2,"-90.42525, 40.36503, -90.42525, 40.36503"
3,13_10_3,"-87.20974, 39.13671, -87.20974, 39.13671"
3,13_10_0,"-87.84062, 42.01114, -87.84062, 42.01114"
3,13_10_1,"-89.07511, 42.45002, -89.07511, 42.45002"
3,3_2_10,"-104.91013, 39.80819, -104.91013, 39.80819"
3,5_9_11,"-76.37832, 39.34512, -76.37832, 39.34512"
3,5_9_10,"-76.20439, 40.56398, -76.20439, 40.56398"
3,5_9_13,"-76.89527, 37.71862, -76.89527, 37.71862"
3,5_9_12,"-77.07019, 40.76984, -77.07019, 40.76984"
3,5_9_14,"-77.21792, 39.13672, -77.21792, 39.13672"
3,3_1_3,"-111.89903, 33.50921, -111.89903, 33.50921"
3,11_7_2,"120.35593, 15.13597, 120.35593, 15.13597"
3,5_12_2,"-76.46965, 37.08339, -76.46965, 37.08339"
3,5_12_3,"-78.64848, 35.19269, -78.64848, 35.19269"
3,5_12_0,"-77.80493, 35.96755, -77.80493, 35.96755"
3,5_12_1,"-77.38384, 34.62059, -77.38384, 34.62059"
3,5_12_6,"-77.3672, 35.5974, -77.3672, 35.5974"
3,5_12_7,"-76.01743, 37.26792, -76.01743, 37.26792"
3,5_12_4,"-75.55, 35.26667, -75.55, 35.26667"
3,5_12_5,"-77.46026, 37.55376, -77.46026, 37.55376"
3,0_14_3,"-76.28225, 20.15162, -76.28225, 20.15162"
3,0_14_2,"-80.66667, 19.5, -80.66667, 19.5"
3,5_12_8,"-78.87632, 36.036, -78.87632, 36.036"
3,5_12_9,"-79.05042, 35.49756, -79.05042, 35.49756"
3,0_14_7,"-79.85, 19.68333, -79.85, 19.68333"
3,0_14_6,"-79.5, 22.0, -79.5, 22.0"
3,0_13_1,"-68.0, 15.0, -68.0, 15.0"
3,0_14_4,"-76.53333, 18.13333, -76.53333, 18.13333"
3,5_10_4,"-84.22885, 40.05345, -84.22885, 40.05345"
3,5_10_5,"-83.00018, 40.25034, -83.00018, 40.25034"
3,5_10_6,"-82.4843, 43.0448, -82.4843, 43.0448"
3,5_10_7,"-84.77591, 40.41089, -84.77591, 40.41089"
3,5_10_0,"-83.04575, 42.33143, -83.04575, 42.33143"
3,5_10_1,"-83.32217, 43.37336, -83.32217, 43.37336"
3,5_10_2,"-82.52044, 40.0709, -82.52044, 40.0709"
3,5_10_3,"-84.31623, 39.29604, -84.31623, 39.29604"
3,5_7_3,"-79.82894, 32.85065, -79.82894, 32.85065"
3,5_7_2,"-82.1304, 33.49097, -82.1304, 33.49097"
3,5_7_1,"-81.65545, 30.32838, -81.65545, 30.32838"
3,5_7_0,"-81.72761, 33.28487, -81.72761, 33.28487"
3,5_10_8,"-83.1563, 42.66453, -83.1563, 42.66453"
3,5_10_9,"-83.38984, 42.05719, -83.38984, 42.05719"
3,5_7_5,"-81.02283, 29.21081, -81.02283, 29.21081"
3,5_7_4,"-81.85789, 29.98307, -81.85789, 29.98307"
3,5_9_8,"-78.47668, 38.02931, -78.47668, 38.02931"
3,13_6_0,"-89.75036, 32.75041, -89.75036, 32.75041"
3,5_9_1,"-75.10685, 38.3315, -75.10685, 38.3315"
3,5_9_0,"-78.49032, 40.00656, -78.49032, 40.00656"
3,5_9_3,"-78.61417, 39.31707, -78.61417, 39.31707"
3,5_9_2,"-77.06498, 38.9265, -77.06498, 38.9265"
3,5_9_5,"-76.61968, 38.66095, -76.61968, 38.66095"
3,5_9_4,"-75.49992, 39.00039, -75.49992, 39.00039"
3,5_9_7,"-77.4972, 41.55257, -77.4972, 41.55257"
3,5_9_6,"-76.80303, 39.71927, -76.80303, 39.71927"
3,13_14_8,"-92.18514, 33.89836, -92.18514, 33.89836"
3,13_14_9,"-92.94601, 34.31763, -92.94601, 34.31763"
3,3_1_9,"-112.13934, 36.05443, -112.13934, 36.05443"
3,13_14_2,"-94.42332, 33.44576, -94.42332, 33.44576"
3,13_14_3,"-93.59157, 33.66706, -93.59157, 33.66706"
3,13_14_0,"-91.95348, 34.92648, -91.95348, 34.92648"
3,13_14_1,"-94.14354, 35.57342, -94.14354, 35.57342"
3,13_14_6,"-90.28453, 34.2006, -90.28453, 34.2006"
3,13_14_7,"-91.07679, 35.39897, -91.07679, 35.39897"
3,13_14_4,"-91.77431, 35.76119, -91.77431, 35.76119"
3,13_14_5,"-92.6385, 35.40008, -92.6385, 35.40008"
3,3_1_8,"-113.20466, 36.31804, -113.20466, 36.31804"
3,13_7_11,"-98.88302, 47.45708, -98.88302, 47.45708"
3,13_10_12,"-87.06114, 41.47309, -87.06114, 41.47309"
3,12_10_10,"11.7294, 45.19013, 11.7294, 45.19013"
3,13_7_10,"-100.37464, 47.92262, -100.37464, 47.92262"
3,12_7_12,"7.19091, 44.95744, 7.19091, 44.95744"
3,12_7_10,"7.26608, 43.70313, 7.26608, 43.70313"
3,12_7_11,"7.41903, 43.73141, 7.41903, 43.73141"
3,13_13_9,"-95.94148, 36.12108, -95.94148, 36.12108"
3,13_13_8,"-94.36116, 38.82344, -94.36116, 38.82344"
3,13_13_1,"-95.71753, 40.12506, -95.71753, 40.12506"
3,13_13_0,"-96.57167, 39.18361, -96.57167, 39.18361"
3,13_13_3,"-92.50046, 38.25031, -92.50046, 38.25031"
3,13_13_2,"-95.4622, 38.53585, -95.4622, 38.53585"
3,13_13_5,"-94.91529, 39.35684, -94.91529, 39.35684"
3,13_13_4,"-96.65963, 36.78076, -96.65963, 36.78076"
3,13_13_7,"-93.54786, 38.73031, -93.54786, 38.73031"
3,13_13_6,"-93.19324, 37.45393, -93.19324, 37.45393"
3,3_13_5,"-108.36394, 32.6823, -108.36394, 32.6823"
3,3_13_4,"-106.47944, 32.38093, -106.47944, 32.38093"
3,3_13_7,"-107.98973, 30.54096, -107.98973, 30.54096"
3,3_13_6,"-106.23859, 31.629, -106.23859, 31.629"
3,3_13_1,"-106.77834, 32.31232, -106.77834, 32.31232"
3,3_13_0,"-105.47804, 32.88954, -105.47804, 32.88954"
3,3_13_3,"-106.41224, 31.81357, -106.41224, 31.81357"
3,3_13_2,"-106.43411, 31.77702, -106.43411, 31.77702"
3,3_13_9,"-106.23483, 31.76855, -106.23483, 31.76855"
3,3_13_8,"-105.84525, 31.29846, -105.84525, 31.29846"
3,6_11_4,"-122.54608, 47.21484, -122.54608, 47.21484"
3,6_11_5,"-122.20208, 47.97898, -122.20208, 47.97898"
3,6_11_6,"-122.44429, 47.25288, -122.44429, 47.25288"
3,6_11_7,"-121.83583, 47.49084, -121.83583, 47.49084"
3,6_11_0,"-122.3127, 47.6513, -122.3127, 47.6513"
3,6_11_1,"-122.2929, 47.18538, -122.2929, 47.18538"
3,6_11_2,"-122.20372, 47.86314, -122.20372, 47.86314"
3,6_11_3,"-122.30929, 47.44899, -122.30929, 47.44899"
3,12_12_9,"2.0, 46.0, 2.0, 46.0"
3,6_11_8,"-123.82847, 47.14445, -123.82847, 47.14445"
3,13_8_6,"-89.14605, 44.46081, -89.14605, 44.46081"
3,13_8_7,"-90.46179, 42.82999, -90.46179, 42.82999"
3,13_8_4,"-89.23473, 43.18312, -89.23473, 43.18312"
3,13_8_5,"-89.75906, 44.89829, -89.75906, 44.89829"
3,13_8_2,"-87.90647, 43.0389, -87.90647, 43.0389"
3,13_8_3,"-89.40123, 43.07305, -89.40123, 43.07305"
3,13_8_0,"-89.60014, 48.5168, -89.60014, 48.5168"
3,13_8_1,"-87.66417, 44.62611, -87.66417, 44.62611"
3,3_6_12,"-119.75126, 37.25022, -119.75126, 37.25022"
3,13_8_8,"-90.23827, 46.43141, -90.23827, 46.43141"
3,13_8_9,"-88.06049, 45.82753, -88.06049, 45.82753"
3,5_2_8,"-72.2, 39.45, -72.2, 39.45"
3,5_2_9,"-73.74951, 41.42666, -73.74951, 41.42666"
3,5_2_6,"-72.1065, 41.46678, -72.1065, 41.46678"
3,5_2_7,"-73.71624, 41.07926, -73.71624, 41.07926"
3,5_2_4,"-73.75623, 42.65258, -73.75623, 42.65258"
3,5_2_5,"-72.89955, 41.7451, -72.89955, 41.7451"
3,5_2_2,"-73.19549, 41.18723, -73.19549, 41.18723"
3,5_2_3,"-72.41425, 40.93288, -72.41425, 40.93288"
3,5_2_0,"-72.31109, 42.18876, -72.31109, 42.18876"
3,5_2_1,"-72.78426, 41.43899, -72.78426, 41.43899"
3,3_11_3,"-116.54529, 33.8303, -116.54529, 33.8303"
3,3_11_2,"-115.99386, 33.74368, -115.99386, 33.74368"
3,3_11_1,"-117.2742, 32.84727, -117.2742, 32.84727"
3,3_11_0,"-116.26112, 33.22893, -116.26112, 33.22893"
3,3_11_7,"-115.13722, 36.17497, -115.13722, 36.17497"
3,3_11_6,"-117.19698, 32.75422, -117.19698, 32.75422"
3,3_11_5,"-116.79194, 32.5075, -116.79194, 32.5075"
3,3_11_4,"-116.17846, 34.84143, -116.17846, 34.84143"
3,13_4_2,"-95.77089, 29.52749, -95.77089, 29.52749"
3,13_4_3,"-100.47389, 27.44333, -100.47389, 27.44333"
3,13_4_0,"-96.15246, 30.32604, -96.15246, 30.32604"
3,3_11_8,"-115.0025, 32.12083, -115.0025, 32.12083"
3,13_4_6,"-97.76574, 29.26981, -97.76574, 29.26981"
3,13_4_7,"-97.64332, 26.11424, -97.64332, 26.11424"
3,13_4_4,"-96.32412, 30.63624, -96.32412, 30.63624"
3,13_4_5,"-97.77714, 30.43174, -97.77714, 30.43174"
3,11_8_4,"144.79269, 13.5032, 144.79269, 13.5032"
3,11_8_5,"144.84112, 13.58777, 144.84112, 13.58777"
3,11_8_6,"144.74534, 13.4768, 144.74534, 13.4768"
3,11_8_7,"144.66838, 13.26594, 144.66838, 13.26594"
3,11_8_0,"144.81834, 13.47861, 144.81834, 13.47861"
3,11_8_1,"144.80144, 13.44689, 144.80144, 13.44689"
3,11_8_2,"145.76271, 18.12334, 145.76271, 18.12334"
3,11_8_3,"144.74847, 13.47522, 144.74847, 13.47522"
3,12_0_11,"1.08176, 51.27987, 1.08176, 51.27987"
3,11_8_8,"144.74547, 13.47682, 144.74547, 13.47682"
3,11_8_9,"144.65608, 13.38841, 144.65608, 13.38841"
3,12_12_5,"-0.18612, 38.9649, -0.18612, 38.9649"
3,12_0_10,"0.10767, 49.4938, 0.10767, 49.4938"
3,5_11_11,"-71.99813, 42.57509, -71.99813, 42.57509"
3,5_11_10,"-70.76089, 43.08592, -70.76089, 43.08592"
3,5_11_12,"-70.73282, 42.02927, -70.73282, 42.02927"
3,5_13_9,"-75.91825, 42.22758, -75.91825, 42.22758"
3,5_13_8,"-76.03266, 44.56682, -76.03266, 44.56682"
3,13_6_8,"-91.18865, 30.52413, -91.18865, 30.52413"
3,13_6_9,"-89.58978, 30.76858, -89.58978, 30.76858"
3,5_13_3,"-76.46722, 42.50194, -76.46722, 42.50194"
3,5_13_2,"-75.4999, 43.00035, -75.4999, 43.00035"
3,5_13_1,"-76.14377, 43.04092, -76.14377, 43.04092"
3,5_13_0,"-76.57194, 44.34889, -76.57194, 44.34889"
3,13_14_10,"-92.63111, 34.99816, -92.63111, 34.99816"
3,5_13_6,"-76.51545, 41.78867, -76.51545, 41.78867"
3,5_13_5,"-77.05386, 42.6609, -77.05386, 42.6609"
3,5_13_4,"-77.61596, 43.16881, -77.61596, 43.16881"
3,12_11_8,"10.1581, 52.47133, 10.1581, 52.47133"
3,12_11_9,"13.43274, 54.6796, 13.43274, 54.6796"
3,5_13_10,"-75.69587, 45.42787, -75.69587, 45.42787"
3,5_11_9,"-72.2535, 43.88692, -72.2535, 43.88692"
3,5_11_8,"-71.10832, 42.36565, -71.10832, 42.36565"
3,13_0_8,"-93.78628, 40.73768, -93.78628, 40.73768"
3,13_0_9,"-92.90548, 44.50691, -92.90548, 44.50691"
3,13_0_6,"-92.30882, 42.4701, -92.30882, 42.4701"
3,13_0_7,"-91.53496, 42.68034, -91.53496, 42.68034"
3,13_0_4,"-94.40416, 46.71802, -94.40416, 46.71802"
3,5_11_6,"-69.77949, 44.31062, -69.77949, 44.31062"
3,5_11_1,"-71.41283, 41.82399, -71.41283, 41.82399"
3,5_11_0,"-71.66313, 42.73342, -71.66313, 42.73342"
3,13_0_0,"-94.21754, 43.29275, -94.21754, 43.29275"
3,5_11_2,"-70.40894, 43.83397, -70.40894, 43.83397"
3,3_9_12,"-117.18588, 34.50083, -117.18588, 34.50083"
3,3_9_11,"-118.18923, 33.76696, -118.18923, 33.76696"
3,3_9_10,"-117.78311, 33.54225, -117.78311, 33.54225"
3,0_9_10,"-72.08333, 18.33333, -72.08333, 18.33333"
3,11_1_5,"106.66667, 10.33333, 106.66667, 10.33333"
3,11_1_4,"107.83333, 16.16667, 107.83333, 16.16667"
3,11_1_7,"102.60809, 17.96417, 102.60809, 17.96417"
3,11_1_6,"100.00489, 15.27144, 100.00489, 15.27144"
3,11_1_1,"102.41421, 18.49565, 102.41421, 18.49565"
3,13_13_10,"-94.34061, 37.20355, -94.34061, 37.20355"
3,11_1_3,"105.35318, 10.20696, 105.35318, 10.20696"
3,11_1_2,"106.88324, 11.53495, 106.88324, 11.53495"
3,11_1_9,"101.0, 15.5, 101.0, 15.5"
3,11_1_8,"100.89137, 12.95785, 100.89137, 12.95785"
3,1_13_8,"35.21633, 31.76904, 35.21633, 31.76904"
3,11_7_7,"123.519, 10.1091, 123.519, 10.1091"
3,11_7_6,"121.33333, 14.16667, 121.33333, 14.16667"
3,11_7_5,"122.0, 13.0, 122.0, 13.0"
3,11_7_4,"122.44808, 13.9002, 122.44808, 13.9002"
3,11_7_3,"120.88333, 15.73333, 120.88333, 15.73333"
3,0_7_8,"-80.14338, 26.12231, -80.14338, 26.12231"
3,11_7_1,"115.0, 15.0, 115.0, 15.0"
3,11_7_0,"122.53, 11.13, 122.53, 11.13"
3,0_7_9,"-80.17444, 25.89083, -80.17444, 25.89083"
3,11_7_9,"120.38119, 15.65653, 120.38119, 15.65653"
3,11_7_8,"121.5691, 17.8861, 121.5691, 17.8861"
3,12_13_6,"2.3444, 48.8925, 2.3444, 48.8925"
3,12_13_7,"1.96667, 49.1, 1.96667, 49.1"
3,12_13_4,"6.57778, 52.29417, 6.57778, 52.29417"
3,12_13_5,"4.37282, 50.8538, 4.37282, 50.8538"
3,12_13_2,"4.88969, 52.37403, 4.88969, 52.37403"
3,12_13_3,"3.72139, 47.81917, 3.72139, 47.81917"
3,12_13_0,"3.75, 51.0, 3.75, 51.0"
3,12_13_1,"7.42676, 50.21909, 7.42676, 50.21909"
3,12_13_8,"8.72366, 50.90254, 8.72366, 50.90254"
3,12_13_9,"4.22166, 49.88194, 4.22166, 49.88194"
3,11_10_4,"132.45, 34.4, 132.45, 34.4"
3,3_12_8,"-121.94835, 42.58319, -121.94835, 42.58319"
3,3_12_4,"-122.38613, 41.42265, -122.38613, 41.42265"
3,3_12_5,"-122.82559, 41.86125, -122.82559, 41.86125"
3,3_12_6,"-122.58473, 44.90319, -122.58473, 44.90319"
3,3_12_7,"-122.25554, 44.21253, -122.25554, 44.21253"
3,3_12_0,"-121.4873, 45.70345, -121.4873, 45.70345"
3,3_12_1,"-123.33248, 42.43402, -123.33248, 42.43402"
3,3_12_2,"-123.17228, 42.97234, -123.17228, 42.97234"
3,3_12_3,"-120.50139, 44.00013, -120.50139, 44.00013"
3,12_11_10,"15.0, 62.0, 15.0, 62.0"
3,12_11_11,"15.60945, 58.40446, 15.60945, 58.40446"
3,3_14_8,"-110.95567, 40.86815, -110.95567, 40.86815"
3,3_14_9,"-116.44259, 41.05769, -116.44259, 41.05769"
3,3_14_6,"-112.44553, 42.8713, -112.44553, 42.8713"
3,3_14_7,"-114.90159, 39.44216, -114.90159, 39.44216"
3,3_14_4,"-111.75103, 39.25024, -111.75103, 39.25024"
3,3_14_5,"-111.82716, 41.33327, -111.82716, 41.33327"
3,3_14_2,"-114.03918, 40.67326, -114.03918, 40.67326"
3,3_14_3,"-112.10008, 38.70398, -112.10008, 38.70398"
3,3_14_0,"-114.66716, 42.35598, -114.66716, 42.35598"
3,3_14_1,"-109.53373, 38.69526, -109.53373, 38.69526"
3,11_1_0,"105.0, 13.0, 105.0, 13.0"
3,13_9_9,"-83.71276, 33.9932, -83.71276, 33.9932"
3,13_9_8,"-85.69523, 32.42903, -85.69523, 32.42903"
3,13_9_7,"-85.26101, 29.90862, -85.26101, 29.90862"
3,13_9_6,"-84.41243, 33.94621, -84.41243, 33.94621"
3,13_9_5,"-83.22962, 31.27606, -83.22962, 31.27606"
3,13_9_4,"-86.81055, 33.50177, -86.81055, 33.50177"
3,13_9_3,"-85.21428, 34.26316, -85.21428, 34.26316"
3,13_9_2,"-84.26409, 33.24678, -84.26409, 33.24678"
3,13_9_1,"-84.8352, 32.07846, -84.8352, 32.07846"
3,13_9_0,"-84.28073, 30.43826, -84.28073, 30.43826"
3,12_6_5,"12.42704, 46.16302, 12.42704, 46.16302"
3,13_5_3,"-88.92994, 37.73025, -88.92994, 37.73025"
3,13_5_2,"-90.78699, 38.78506, -90.78699, 38.78506"
3,13_5_1,"-89.76343, 37.56672, -89.76343, 37.56672"
3,13_5_0,"-87.76142, 38.41088, -87.76142, 38.41088"
3,13_5_7,"-89.9387, 35.12037, -89.9387, 35.12037"
3,13_5_6,"-90.1904, 35.17485, -90.1904, 35.17485"
3,13_5_5,"-90.62541, 38.00033, -90.62541, 38.00033"
3,13_5_4,"-88.75561, 35.91262, -88.75561, 35.91262"
3,13_5_9,"-92.17352, 38.5767, -92.17352, 38.5767"
3,13_5_8,"-88.05327, 38.41653, -88.05327, 38.41653"
3,13_7_5,"-99.88388, 45.50382, -99.88388, 45.50382"
3,13_7_4,"-97.45693, 47.92192, -97.45693, 47.92192"
3,13_7_7,"-101.75094, 50.4167, -101.75094, 50.4167"
3,13_7_6,"-99.99958, 48.35528, -99.99958, 48.35528"
3,13_7_1,"-97.60741, 45.36715, -97.60741, 45.36715"
3,13_7_0,"-95.84533, 46.81718, -95.84533, 46.81718"
3,13_7_3,"-96.81002, 50.33941, -96.81002, 50.33941"
3,0_4_0,"-88.025, 15.50417, -88.025, 15.50417"
3,13_7_9,"-97.00049, 55.00019, -97.00049, 55.00019"
3,13_7_8,"-102.93314, 46.20018, -102.93314, 46.20018"
3,0_13_3,"-66.10572, 18.46633, -66.10572, 18.46633"
3,0_13_4,"-64.9307, 18.3419, -64.9307, 18.3419"
3,0_13_5,"-63.06667, 18.06667, -63.06667, 18.06667"
3,0_13_6,"-61.38333, 15.26667, -61.38333, 15.26667"
3,13_5_12,"-89.48492, 34.35675, -89.48492, 34.35675"
3,13_5_11,"-92.15136, 37.82352, -92.15136, 37.82352"
3,0_4_6,"-90.65371, 16.51599, -90.65371, 16.51599"
3,12_3_5,"18.56949, 43.81664, 18.56949, 43.81664"
3,13_11_2,"-99.01196, 20.8196, -99.01196, 20.8196"
3,13_1_7,"-99.18561, 43.19238, -99.18561, 43.19238"
3,13_1_6,"-95.93779, 41.25861, -95.93779, 41.25861"
3,13_1_5,"-100.47686, 40.17583, -100.47686, 40.17583"
3,13_1_4,"-96.73698, 43.76031, -96.73698, 43.76031"
3,13_1_3,"-98.5, 39.76, -98.5, 39.76"
3,13_1_2,"-100.25069, 44.50026, -100.25069, 44.50026"
3,13_1_1,"-98.39266, 40.5962, -98.39266, 40.5962"
3,13_1_0,"-99.75067, 41.50028, -99.75067, 41.50028"
3,12_12_7,"0.04129, 40.02495, 0.04129, 40.02495"
3,12_3_4,"22.3993, 45.52303, 22.3993, 45.52303"
3,13_11_11,"-98.37193, 17.19666, -98.37193, 17.19666"
3,13_11_10,"-99.22556, 19.08639, -99.22556, 19.08639"
3,12_12_3,"1.57705, 41.19907, 1.57705, 41.19907"
